category    title                                                                      link                                                                    summary                                                                                                                                         writer      postdate      count
----------  -------------------------------------------------------------------------  ----------------------------------------------------------------------  ----------------------------------------------------------------------------------------------------------------------------------------------  ----------  ----------  -------
good        [데일리안 여론조사] 황교안 데뷔전 성공…차기 적합도 '급등' 14.1%            /main/ranking/read.nhn?rankingType=popular_like&oid=119&aid=0002281489  알앤써치 '국민들은 지금' 정기 여론조사범보수 황교안, 범진보 이낙연 각각 선두황교안 전 국무총리가 차기…                                          데일리안    2018.09.12     1384
good        文대통령 "발달장애인 배제되지 않는 포용국가 만들겠다"                      /main/ranking/read.nhn?rankingType=popular_like&oid=003&aid=0008804405  【서울=뉴시스】박진희 기자 = 문재인 대통령이 12일 청와대 영빈관에서 열린 발달장애인 평생케어 종합대책 발표 및 초청 간담회에 참석하여 인사말을…  뉴시스      2018.09.12      973
good        "3주택 이상은 불법" 기발한 부동산 해법                                     /main/ranking/read.nhn?rankingType=popular_like&oid=079&aid=0003144632  서강대 계승범 교수 글 화제3년내 잉여 부동산 미처분시 매입가 보상해 몰수공공 이익 및 안녕 위한 국가의 시장 개입은 당연[CBS노컷뉴스 이한얼 기…    노컷뉴스    2018.09.12      885
good        “배신자는 나가라”…김무성 등장에 소리지른 의문의 인물                       /main/ranking/read.nhn?rankingType=popular_like&oid=005&aid=0001130880  ‘평양 남북정상회담 납북자 송환촉구를 위한 긴급 정책토론회: 국민의 생명과 재산을 보호하지 못하는 국가는 국가라고 할 수 없다!’에 참석한 김무성 …  국민일보    2018.09.12      717
good        "발달장애인에 따뜻한 마음 준 적 있나"…울먹인 문대통령                      /main/ranking/read.nhn?rankingType=popular_like&oid=001&aid=0010338567  발달장애인 화가 작품 감상하고 바리스타 커피도 시음문 대통령 '다함께 잘사는 포용국가'(서울=연합뉴스) 배재만 기자 = 문재인 대통령이 12일 오전 …   연합뉴스    2018.09.12      658
good        "문제 풀어오라는데 욕했다" 학원 강사가 중학생 마구 폭행                    /main/ranking/read.nhn?rankingType=popular_like&oid=055&aid=0000674169  <앵커>학원 강사가 중학교 2학년인 수강생을 강의실에서 마구 폭행하는 일이 일어났습니다.학생이 자신에게 욕을 했다는 것인데, 원종진 기자가 사연을…  SBS 뉴스    2018.09.12      630
good        부동산 대책 13일 발표…전방위 초강력 대책 예고                              /main/ranking/read.nhn?rankingType=popular_like&oid=055&aid=0000674155  <앵커>자고 일어나면 천정부지로 치솟는 집값을 붙잡기 위한 정부의 부동산 대책이 내일(13일) 발표됩니다. 그 내용이 무엇이 될지 지금 가장 큰 관심…   SBS 뉴스    2018.09.12      616
good        '종부세 강화' 고강도 규제책 초읽기…"예상보다 셀 것"                        /main/ranking/read.nhn?rankingType=popular_like&oid=437&aid=0000191327  [앵커]정부의 부동산대책은 내일(13일) 발표됩니다. 여당에서 토지공개념까지 언급하면서 강력한 대책을 주문한만큼 보유세 인상 폭이나 규제의 강도가…  JTBC        2018.09.12      516
good        하태경, 서운하다는 이낙연에 “쓴소리 던져야 할 대상은 청와대”               /main/ranking/read.nhn?rankingType=popular_like&oid=025&aid=0002849575  이낙연 국무총리가 11일 오후(현지시간) 러시아 블라디보스토크 극동연방대에서 양국 기업인들이 참석한 가운데 열린 한-러 비즈니스 다이얼…            중앙일보    2018.09.12      475
good        서비스업 취업자 수도 감소…고용지표 연말에 나아질까?                        /main/ranking/read.nhn?rankingType=popular_like&oid=055&aid=0000674160  <앵커>그럼 경제부 박민하 기자와 지금까지 내용 정리해보겠습니다.Q. 8월 고용지표가 더 심각? [박민하 기자 : 사실 정부 내에서는 8월에 숫자가 좀 …   SBS 뉴스    2018.09.12      329
warm        "문제 풀어오라는데 욕했다" 학원 강사가 중학생 마구 폭행                    /main/ranking/read.nhn?rankingType=popular_like&oid=055&aid=0000674169  <앵커>학원 강사가 중학교 2학년인 수강생을 강의실에서 마구 폭행하는 일이 일어났습니다.학생이 자신에게 …                                          SBS 뉴스    2018.09.12       91
warm        실업자 수, IMF 이후 최대…높아지는 실업률, 줄어드는 일자리                  /main/ranking/read.nhn?rankingType=popular_like&oid=214&aid=0000874191  [뉴스데스크]◀ 앵커 ▶우리 경제의 일자리 부문에서 위기를 알리는 빨간불이 꺼지지 않고 있습니다.지난 8월 실업자 수, 특히 청년 실업자 수가 IMF…      MBC 뉴스    2018.09.12       35
warm        [아직 살만한 세상] 퇴근길 지친 가장을 미소 짓게한 “고맙습니다”             /main/ranking/read.nhn?rankingType=popular_like&oid=005&aid=0001130926  온라인커뮤니티  캡처최근 누군가에게 ‘고맙습니다’라고 인사를 건넨 적이 있나요? 배려를 받았다면 당연히 따라붙는 감사의 표현인데요. 세상살이가 …   국민일보    2018.09.12       35
warm        코 수술받던 대학생, 뇌사로 사망…응급조치 CCTV 봤더니                       /main/ranking/read.nhn?rankingType=popular_like&oid=437&aid=0000191331  [앵커]서울 압구정동의 성형외과에서 20대 대학생이 코 수술을 받다 뇌사 상태에 빠져 끝내 숨졌습니다. 이 학생은 마취 상태에서 혈압이 떨어져 심장…   JTBC        2018.09.12       32
